arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
7019251,253477,51.3013698630137,M,White,2016-05-24,7499022,misdemeanor,other,2016-02-05,0,0,1,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,562584,misdemeanor,property,2019-12-06,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,6870628,felony,property,2016-07-07,1,1,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,10407809,felony,property,2013-06-27,0,1,0,0,0
4502652,74723,33.131506849315066,M,White,2018-01-16,4839157,misdemeanor,drug,2017-11-12,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,9139721,misdemeanor,property,2014-08-21,0,0,1,0,0
5959056,3118094,18.19178082191781,M,Black,2017-03-29,5959056,misdemeanor,other,2017-03-29,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,5397575,misdemeanor,other,2017-08-07,0,0,0,0,0
6724161,451627,44.64109589041096,M,Black,2016-08-21,6724161,felony,property,2016-08-21,1,1,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10494132,misdemeanor,other,2013-05-29,0,0,0,0,0
6045036,28614,25.895890410958906,M,Black,2017-03-05,3019690,misdemeanor,other,2018-09-14,0,0,0,0,0
5473408,50867,20.72876712328767,M,Black,2017-07-21,3972450,misdemeanor,drug,2018-04-09,1,0,4,1,1
7307141,8778,34.32876712328767,M,Black,2016-03-26,6433082,felony,drug,2016-11-15,1,1,2,1,1
6304179,2601543,18.410958904109588,,White,2016-12-25,6304179,felony,other,2016-12-25,0,1,0,0,0
7470210,103801,22.882191780821916,M,Black,2016-02-12,10881298,misdemeanor,violent,2013-01-11,0,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,3138306,misdemeanor,other,2018-08-23,0,0,0,0,0
6916481,26679,31.117808219178084,M,Black,2016-06-25,9280653,misdemeanor,drug,2014-07-04,0,0,2,0,0
5273684,778647,20.983561643835618,M,Black,2017-08-30,5273684,misdemeanor,property,2017-08-30,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,7395387,misdemeanor,other,2016-03-02,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,6892870,misdemeanor,drug,2016-07-02,0,0,2,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,2904867,felony,violent,2018-10-05,0,1,5,1,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,10094385,misdemeanor,other,2013-10-15,0,0,0,0,0
5879415,1788,46.961643835616435,M,,2017-04-17,5879415,felony,violent,2017-04-17,0,1,0,0,0
5560929,912191,34.93698630136986,M,Black,2017-07-03,5560929,misdemeanor,violent,2017-07-03,0,0,1,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,2119192,misdemeanor,property,2019-03-06,0,0,0,0,0
3447120,3576545,59.85753424657534,M,,2018-07-12,3517648,misdemeanor,other,2018-06-29,0,0,0,0,0
3476358,1518060,22.797260273972604,M,Black,2018-07-07,8933686,felony,drug,2014-10-29,1,1,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,9105106,felony,violent,2014-09-02,0,1,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,11407163,misdemeanor,property,2012-07-06,1,0,0,0,0
2698916,754401,23.10958904109589,M,Black,2018-11-14,2698916,misdemeanor,other,2018-11-14,0,0,0,0,0
5132759,861665,34.63835616438356,M,Black,2017-09-23,2469503,misdemeanor,property,2018-12-31,0,0,0,0,0
6889724,725268,30.73972602739726,M,mixed,2016-07-05,6120428,misdemeanor,property,2017-02-14,0,0,1,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,978959,misdemeanor,other,2019-09-14,0,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,4951813,misdemeanor,property,2017-10-25,0,0,1,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,9351520,misdemeanor,property,2014-06-12,0,0,1,0,0
3523180,2870513,37.221917808219175,M,White,2018-06-28,3523180,misdemeanor,drug,2018-06-28,0,0,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,1347700,misdemeanor,property,2019-07-05,0,0,0,0,0
7307171,1309468,35.24931506849315,F,White,2016-03-26,7305952,misdemeanor,property,2016-03-27,0,0,0,0,0
5806918,231083,29.01095890410959,M,Black,2017-05-05,5806918,misdemeanor,other,2017-05-05,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,4657056,misdemeanor,other,2017-12-12,0,0,0,0,0
7457196,2881955,35.83561643835616,F,White,2016-02-17,7457196,misdemeanor,drug,2016-02-17,0,0,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,10224653,misdemeanor,property,2013-08-28,0,0,0,0,0
2500555,4931,18.38082191780822,M,Black,2018-12-21,2021500,misdemeanor,other,2019-03-21,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,9939132,felony,violent,2013-12-04,0,1,0,0,0
6676950,3462861,71.27123287671233,M,Black,2016-09-02,9377897,misdemeanor,other,2014-06-03,0,0,0,0,0
3787339,25110,22.95616438356164,M,Black,2018-05-10,5491065,misdemeanor,other,2017-07-18,1,0,2,0,0
5598101,531993,52.59178082191781,M,White,2017-06-23,8582799,misdemeanor,property,2015-02-27,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,10806953,misdemeanor,drug,2013-02-07,0,0,0,0,0
6185866,988101,33.271232876712325,M,Black,2017-01-28,7227303,misdemeanor,property,2020-10-21,0,0,1,0,0
6060715,114124,55.07671232876712,M,Black,2017-03-01,9375174,misdemeanor,other,2014-06-04,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,449977,misdemeanor,property,2020-01-01,1,0,0,0,0
5773028,32255,42.42191780821918,F,White,2017-05-15,7375235,misdemeanor,other,2016-03-08,1,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,8034078,misdemeanor,other,2015-08-21,1,0,0,0,0
6339294,911946,31.46027397260274,M,Black,2016-12-13,8309183,misdemeanor,other,2015-05-27,0,0,0,0,0
5168489,83708,33.92328767123288,M,Black,2017-09-16,326009,felony,violent,2020-01-27,1,1,0,0,0
5370074,196266,29.63013698630137,M,Black,2017-08-11,34882,felony,violent,2020-04-19,0,1,0,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,7947411,misdemeanor,drug,2015-09-17,0,0,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,2710617,misdemeanor,violent,2018-11-12,1,0,0,0,0
7157228,184900,24.46849315068493,M,Black,2016-05-06,7876199,misdemeanor,property,2015-10-10,1,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,9938384,felony,violent,2013-12-04,0,1,0,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,7682031,misdemeanor,drug,2015-12-08,1,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,3052452,misdemeanor,other,2018-09-08,0,0,0,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,11198076,misdemeanor,violent,2012-09-16,0,0,0,0,0
7004850,1113857,36.29041095890411,M,White,2016-05-29,6651280,misdemeanor,violent,2016-09-10,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,5433552,misdemeanor,other,2017-07-31,0,0,0,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,3189335,felony,property,2018-08-10,0,1,5,1,0
5749590,334186,35.76712328767123,M,,2017-05-21,1325042,misdemeanor,other,2019-07-10,0,0,0,0,0
6443817,33016,28.084931506849315,F,mixed,2016-11-13,9283658,misdemeanor,other,2014-07-03,0,0,0,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,5872507,misdemeanor,property,2017-04-19,1,0,0,0,0
2667595,767053,26.07123287671233,M,Black,2018-11-20,671882,felony,violent,2019-11-15,1,1,0,0,0
6486852,228688,22.01095890410959,M,Black,2016-10-29,6479185,misdemeanor,property,2016-11-01,0,0,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,10291835,misdemeanor,drug,2013-08-06,0,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,4558833,misdemeanor,violent,2018-01-03,1,0,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,9877461,felony,violent,2013-12-19,1,1,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,9397611,misdemeanor,other,2020-12-04,0,0,0,0,0
7417657,380061,28.87123287671233,F,White,2016-02-25,8333943,misdemeanor,property,2015-05-19,1,0,1,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,5792197,misdemeanor,other,2017-05-09,0,0,0,0,0
3201857,1064849,27.03287671232877,F,White,2018-08-08,12007399,misdemeanor,other,2018-08-08,0,0,0,0,0
3895575,1000343,22.04931506849315,F,Black,2018-04-20,4608838,felony,drug,2017-12-21,0,1,2,1,1
3646741,74726,26.556164383561644,M,Black,2018-06-06,3999938,misdemeanor,drug,2018-04-04,0,0,0,0,0
5660831,65834,20.065753424657533,M,Black,2017-06-10,3091885,felony,property,2018-08-31,0,1,0,0,0
7485908,1119846,19.312328767123287,M,Black,2016-02-08,8906725,felony,other,2014-11-08,1,1,0,0,0
2901631,88044,58.295890410958904,M,Black,2018-10-08,2901631,misdemeanor,drug,2018-10-08,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,9454615,misdemeanor,property,2014-05-15,1,0,0,0,0
7563566,49472,32.298630136986304,M,Black,2016-01-14,9895151,misdemeanor,other,2013-12-16,1,0,4,1,1
5370074,196266,29.63013698630137,M,Black,2017-08-11,7986730,misdemeanor,violent,2015-09-06,0,0,0,0,0
6561693,540719,19.350684931506848,M,Black,2016-10-06,6240675,misdemeanor,property,2017-01-13,0,0,0,0,0
6724161,451627,44.64109589041096,M,Black,2016-08-21,9841521,misdemeanor,other,2014-01-01,1,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,11238733,misdemeanor,other,2012-09-03,1,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,10681682,misdemeanor,other,2013-03-23,1,0,0,0,0
7488749,220893,18.24109589041096,F,Black,2016-02-08,7488749,misdemeanor,other,2016-02-08,1,0,0,0,0
6096501,77276,42.9041095890411,M,Black,2017-02-19,4971139,misdemeanor,property,2020-09-02,1,0,0,0,0
6058682,81169,18.97808219178082,M,Black,2017-03-01,4983900,felony,violent,2017-10-19,1,1,0,0,0
5370074,196266,29.63013698630137,M,Black,2017-08-11,5370074,misdemeanor,other,2017-08-11,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,3123280,misdemeanor,other,2018-08-27,0,0,0,0,0
3083081,275082,48.989041095890414,M,Black,2018-09-04,3083081,misdemeanor,other,2018-09-04,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,11119974,misdemeanor,other,2012-10-13,1,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,2707779,misdemeanor,property,2018-11-13,0,0,0,0,0
3368502,35378,62.18082191780822,M,Black,2018-07-26,10472748,misdemeanor,property,2013-06-04,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,11937335,misdemeanor,violent,2015-07-22,1,0,0,0,0
5883395,91690,25.665753424657535,M,Black,2017-04-17,8951771,misdemeanor,property,2014-10-23,0,0,0,0,0
6935981,318135,34.8054794520548,M,White,2016-06-17,6935982,misdemeanor,drug,2016-06-17,1,0,0,0,0
7470210,103801,22.882191780821916,M,Black,2016-02-12,7470210,misdemeanor,drug,2016-02-12,0,0,0,0,0
4143130,1602937,44.59452054794521,F,White,2018-03-21,3395339,misdemeanor,drug,2018-07-20,0,0,0,0,0
7184393,212874,41.35068493150685,M,mixed,2016-04-29,7637292,misdemeanor,property,2015-12-19,0,0,1,0,0
7063563,81423,51.45205479452055,M,Black,2016-05-12,9901839,misdemeanor,violent,2013-12-13,1,0,0,0,0
7288288,1117726,50.95616438356164,M,Black,2016-03-31,9895077,felony,property,2013-12-16,0,1,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,3753499,felony,violent,2018-05-16,0,1,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,11279290,misdemeanor,other,2012-08-20,0,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,3149710,misdemeanor,property,2018-08-21,0,0,1,0,0
5970690,2593687,26.736986301369864,M,White,2017-03-27,5970690,misdemeanor,violent,2017-03-27,0,0,0,0,0
4840593,56320,35.95890410958904,M,Black,2017-11-11,11358774,misdemeanor,other,2012-07-24,0,0,0,0,0
6243514,85246,19.75068493150685,M,Black,2017-01-12,2532457,felony,violent,2018-12-15,0,1,4,1,1
5170311,336042,55.30684931506849,M,White,2017-09-15,9291522,misdemeanor,other,2014-07-01,1,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,5089476,misdemeanor,property,2017-09-30,0,0,1,0,0
2977729,19918,27.96712328767123,M,White,2018-09-22,12007113,misdemeanor,property,2018-09-22,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6163578,misdemeanor,property,2017-02-03,1,0,3,1,1
7017218,162419,33.38082191780822,M,Black,2016-05-25,9451580,misdemeanor,drug,2014-05-17,0,0,0,0,0
4957370,26152,27.528767123287672,M,Black,2017-10-24,299797,felony,violent,2020-02-01,0,1,1,1,1
6478529,27249,22.87945205479452,M,Black,2016-11-01,3795632,misdemeanor,other,2018-05-09,0,0,0,0,0
7488749,220893,18.24109589041096,F,Black,2016-02-08,6278800,misdemeanor,other,2017-01-04,1,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,9720195,misdemeanor,other,2014-02-11,0,0,0,0,0
6193867,2400358,40.93698630136986,F,mixed,2017-01-26,6193867,misdemeanor,drug,2017-01-26,0,0,0,0,0
4641585,379371,25.254794520547943,M,,2017-12-14,6206490,felony,property,2017-01-23,0,1,1,1,1
6759183,79024,37.75616438356165,M,Black,2016-08-10,12008258,misdemeanor,property,2018-09-14,0,0,0,0,0
7027943,908756,35.915068493150685,M,Black,2016-05-21,6577615,misdemeanor,violent,2016-10-01,0,0,0,0,0
5597498,474178,28.304109589041097,M,White,2017-06-23,6566412,misdemeanor,property,2016-10-05,0,0,0,0,0
5427759,81982,26.80821917808219,M,Black,2017-07-31,5276835,felony,drug,2017-08-29,1,1,0,0,0
7386847,2934677,22.624657534246577,M,White,2016-03-04,5825991,misdemeanor,property,2017-05-01,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,257568,misdemeanor,property,2020-02-10,1,0,0,0,0
7550575,1773950,37.12054794520548,M,Black,2016-01-17,10479676,misdemeanor,drug,2013-06-03,0,0,0,0,0
3819130,2870,38.43835616438356,M,White,2018-05-04,5542493,misdemeanor,drug,2017-07-06,0,0,0,0,0
6648850,53703,21.15068493150685,M,Black,2016-09-11,6648850,felony,violent,2016-09-11,1,1,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,9301949,misdemeanor,property,2014-06-28,0,0,0,0,0
5847419,2293944,38.967123287671235,M,Other,2017-04-25,6303487,misdemeanor,property,2016-12-26,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,7999582,misdemeanor,property,2015-09-01,0,0,1,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,4251992,misdemeanor,violent,2018-03-02,0,0,0,0,0
5490784,91611,30.58082191780822,M,Black,2017-07-18,5546182,misdemeanor,other,2017-07-06,0,0,0,0,0
7431888,995560,23.34794520547945,F,Black,2016-02-21,7431888,misdemeanor,violent,2016-02-21,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,6831591,misdemeanor,other,2016-07-18,0,0,0,0,0
3828636,742629,22.024657534246575,M,Black,2018-05-03,3828636,felony,property,2018-05-03,1,1,0,0,0
4612031,327163,33.221917808219175,M,White,2017-12-20,4376143,misdemeanor,other,2018-02-06,0,0,0,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,8638935,misdemeanor,violent,2015-02-08,0,0,0,0,0
3066846,1309027,33.394520547945206,M,White,2018-09-06,6938320,misdemeanor,drug,2016-06-17,0,0,1,0,0
4159297,83874,24.51506849315069,F,Black,2018-03-19,540636,misdemeanor,violent,2019-12-10,0,0,0,0,0
2953487,1064456,26.27123287671233,M,Black,2018-09-26,418118,misdemeanor,other,2020-01-08,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,2561105,misdemeanor,property,2018-12-11,1,0,3,1,1
7255033,69058,49.24931506849315,F,mixed,2016-04-10,11238732,felony,violent,2012-09-03,1,1,0,0,0
4796664,25060,25.947945205479453,F,Black,2017-11-19,10613328,misdemeanor,property,2013-04-17,1,0,0,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,6234087,felony,violent,2017-01-16,0,1,1,1,1
5560634,316053,41.33698630136986,F,White,2017-07-03,10890985,felony,property,2013-01-08,0,1,0,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,5564259,misdemeanor,other,2017-07-03,0,0,0,0,0
6604737,85446,18.117808219178084,M,Black,2016-09-22,6491196,misdemeanor,drug,2016-10-27,1,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,1615721,misdemeanor,violent,2019-05-16,0,0,0,0,0
5053353,951591,26.583561643835615,M,Black,2017-10-06,5053353,misdemeanor,violent,2017-10-06,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,5670762,misdemeanor,property,2017-06-07,1,0,0,0,0
3365244,2156291,19.27945205479452,M,Black,2018-07-26,2864966,misdemeanor,property,2018-10-14,0,0,0,0,0
5854343,238381,19.65753424657534,F,Black,2017-04-22,2066120,misdemeanor,property,2019-03-14,1,0,0,0,0
4599258,1644444,26.8,M,White,2017-12-24,6445062,misdemeanor,violent,2016-11-12,0,0,0,0,0
5474682,1348192,19.545205479452058,M,Black,2017-07-21,3588823,misdemeanor,drug,2018-06-16,0,0,0,0,0
6532455,243705,18.654794520547945,M,Black,2016-10-17,2935721,misdemeanor,property,2018-10-01,0,0,0,0,0
5469978,2455042,51.64657534246575,M,Black,2017-07-24,5960269,misdemeanor,property,2017-03-29,0,0,0,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,664271,misdemeanor,other,2019-11-17,0,0,0,0,0
2793396,40790,43.8054794520548,M,White,2018-10-27,10252926,misdemeanor,other,2013-08-18,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,1635063,misdemeanor,property,2019-05-13,1,0,0,0,0
3493710,1023093,18.852054794520548,M,Black,2018-07-04,5087906,misdemeanor,property,2017-09-30,0,0,0,0,0
5067540,1009066,20.96712328767123,M,Black,2017-10-04,254437,misdemeanor,violent,2020-02-11,0,0,2,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,9139722,misdemeanor,property,2014-08-21,0,0,1,0,0
7193530,1306011,59.12054794520548,M,White,2016-04-26,5522833,felony,property,2017-07-11,1,1,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,28251899,misdemeanor,drug,2012-06-07,0,0,0,0,0
4331087,202960,38.224657534246575,M,Black,2018-02-15,7879850,misdemeanor,drug,2015-10-09,1,0,0,0,0
6537617,77082,29.134246575342463,M,White,2016-10-14,6537617,misdemeanor,violent,2016-10-14,0,0,0,0,0
5854343,238381,19.65753424657534,F,Black,2017-04-22,5854343,misdemeanor,property,2017-04-22,1,0,0,0,0
4284534,33253,24.306849315068497,M,Black,2018-02-25,11191758,felony,property,2012-09-18,0,1,0,0,0
7206185,915957,48.07671232876712,M,mixed,2016-04-21,9901905,misdemeanor,drug,2013-12-13,0,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,2846051,misdemeanor,other,2018-10-17,0,0,1,0,0
7542921,228162,39.775342465753425,F,mixed,2016-01-20,4285956,misdemeanor,violent,2018-02-24,0,0,0,0,0
6485644,2740186,48.3013698630137,M,Black,2016-10-30,11306711,misdemeanor,violent,2012-08-10,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,789341,felony,violent,2019-10-21,0,1,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6133284,misdemeanor,property,2017-02-10,1,0,3,1,1
6576617,1463249,18.054794520547944,F,Black,2016-10-02,6576617,misdemeanor,other,2016-10-02,0,0,0,0,0
4599708,1803390,26.704109589041096,F,White,2017-12-23,8681358,misdemeanor,property,2015-01-29,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,5116042,misdemeanor,other,2017-09-26,0,0,1,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,1258742,misdemeanor,other,2019-07-22,0,0,0,0,0
6486363,1021244,35.78904109589041,M,Black,2016-10-29,2069146,misdemeanor,other,2019-03-13,0,0,0,0,0
4367944,26258,22.027397260273972,M,Black,2018-02-08,1122693,felony,other,2019-08-17,0,1,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,6793302,misdemeanor,property,2016-08-01,0,0,0,0,0
3201857,1064849,27.03287671232877,F,White,2018-08-08,3442497,misdemeanor,other,2018-07-12,0,0,0,0,0
5559287,1002535,23.715068493150685,M,Black,2017-07-04,2071918,misdemeanor,property,2019-03-13,0,0,0,0,0
6275350,34896,27.145205479452056,M,Black,2017-01-05,6275350,misdemeanor,drug,2017-01-05,0,0,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,401567,misdemeanor,property,2020-01-13,0,0,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,8104307,misdemeanor,property,2015-07-31,0,0,0,0,0
4973877,910635,61.016438356164386,M,Black,2017-10-22,9689389,misdemeanor,other,2014-02-24,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,10104618,misdemeanor,drug,2020-12-19,1,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,980064,felony,other,2019-09-13,0,1,1,1,1
5327849,1000104,24.931506849315067,M,Black,2017-08-20,5538094,misdemeanor,property,2017-07-07,0,0,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,1457735,misdemeanor,property,2019-06-13,1,0,0,0,0
6194431,63048,26.27671232876712,F,White,2017-01-26,8276872,misdemeanor,violent,2015-06-09,0,0,0,0,0
6889724,725268,30.73972602739726,M,mixed,2016-07-05,4997846,misdemeanor,property,2017-10-17,0,0,1,0,0
3575090,23062,58.87123287671233,M,White,2018-06-20,6328469,misdemeanor,property,2016-12-16,0,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,9559645,misdemeanor,drug,2014-04-09,1,0,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,10791199,misdemeanor,property,2013-02-13,0,0,0,0,0
3819130,2870,38.43835616438356,M,White,2018-05-04,8896745,misdemeanor,other,2014-11-12,0,0,0,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,3474209,misdemeanor,violent,2018-07-09,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,1520728,felony,property,2019-06-02,1,1,0,0,0
7583303,913768,41.04383561643836,M,Black,2016-01-08,11101891,misdemeanor,other,2012-10-19,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,6131689,misdemeanor,violent,2017-02-10,0,0,0,0,0
7500144,1779141,61.42191780821918,M,White,2016-02-05,7636434,misdemeanor,other,2015-12-20,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,3406571,misdemeanor,other,2018-07-18,1,0,0,0,0
